iter	Passed	Remaining
0	14	14792
1	18	9246
2	22	7388
3	27	6960
4	31	6296
5	35	5873
6	39	5578
7	42	5330
8	46	5074
9	49	4885
10	52	4736
11	56	4622
12	58	4462
13	61	4325
14	64	4221
15	66	4114
16	69	4020
17	72	3931
18	74	3853
19	77	3785
20	79	3720
21	82	3663
22	85	3615
23	87	3567
24	90	3522
25	92	3483
26	95	3443
27	98	3405
28	100	3370
29	103	3336
30	105	3305
31	108	3294
32	111	3271
33	114	3244
34	116	3219
35	119	3195
36	122	3176
37	124	3155
38	127	3134
39	129	3113
40	132	3094
41	134	3076
42	137	3060
43	140	3044
44	142	3028
45	145	3012
46	147	2997
47	150	2983
48	153	2971
49	155	2958
50	158	2945
51	160	2933
52	163	2920
53	166	2908
54	168	2897
55	171	2885
56	173	2875
57	176	2864
58	178	2854
59	181	2844
60	185	2860
61	189	2863
62	192	2863
63	196	2869
64	199	2872
65	203	2875
66	207	2888
67	211	2905
68	214	2895
69	217	2885
70	219	2875
71	222	2865
72	224	2856
73	227	2845
74	229	2836
75	232	2827
76	235	2818
77	237	2810
78	240	2803
79	243	2795
80	245	2787
81	248	2779
82	250	2771
83	253	2764
84	256	2757
85	260	2768
86	263	2768
87	266	2761
88	269	2756
89	271	2749
90	274	2742
91	277	2734
92	279	2727
93	282	2720
94	284	2714
95	287	2708
96	290	2707
97	294	2707
98	360	3282
99	364	3280
100	367	3274
101	371	3267
102	374	3260
103	377	3253
104	380	3245
105	383	3238
106	387	3231
107	390	3225
108	394	3225
109	397	3219
110	401	3216
111	404	3210
112	408	3205
113	412	3203
114	416	3202
115	419	3198
116	423	3199
117	427	3194
118	430	3188
119	434	3183
120	437	3178
121	441	3175
122	446	3181
123	449	3176
124	453	3172
125	456	3167
126	460	3167
127	464	3162
128	468	3160
129	471	3155
130	477	3166
131	486	3197
132	489	3194
133	493	3190
134	497	3186
135	501	3182
136	504	3179
137	508	3176
138	514	3187
139	518	3185
140	521	3175
141	523	3164
142	526	3154
143	528	3143
144	531	3133
145	533	3122
146	536	3112
147	538	3102
148	541	3092
149	544	3083
150	548	3082
151	551	3078
152	555	3073
153	558	3068
154	562	3065
155	565	3060
156	569	3055
157	572	3052
158	588	3113
159	592	3108
160	595	3105
161	599	3100
162	602	3095
163	607	3097
164	610	3091
165	614	3088
166	620	3094
167	623	3085
168	625	3076
169	628	3067
170	630	3058
171	633	3050
172	637	3047
173	640	3039
174	642	3031
175	645	3023
176	648	3015
177	651	3010
178	654	3002
179	657	2993
180	660	2987
181	662	2978
182	665	2970
183	667	2961
184	670	2953
185	672	2944
186	675	2938
187	678	2929
188	680	2921
189	683	2913
190	686	2905
191	688	2897
192	691	2890
193	693	2882
194	696	2875
195	699	2867
196	701	2860
197	704	2852
198	706	2844
199	709	2837
200	711	2829
201	714	2822
202	716	2814
203	719	2807
204	722	2800
205	724	2793
206	727	2785
207	729	2778
208	732	2771
209	734	2764
210	738	2762
211	742	2759
212	745	2755
213	749	2752
214	752	2747
215	755	2743
216	759	2739
217	762	2736
218	765	2729
219	768	2722
220	770	2715
221	773	2709
222	775	2702
223	778	2695
224	780	2689
225	783	2682
226	785	2675
227	788	2669
228	790	2662
229	793	2657
230	796	2651
231	798	2644
232	801	2638
233	804	2632
234	806	2625
235	810	2623
236	813	2619
237	816	2613
238	818	2606
239	821	2600
240	823	2594
241	826	2588
242	828	2581
243	830	2573
244	833	2567
245	835	2561
246	838	2556
247	840	2550
248	843	2544
249	846	2538
250	848	2532
251	851	2526
252	853	2520
253	856	2515
254	858	2509
255	861	2503
256	864	2498
257	866	2492
258	869	2486
259	871	2481
260	874	2475
261	876	2469
262	879	2464
263	882	2458
264	884	2453
265	887	2447
266	889	2440
267	891	2435
268	894	2429
269	896	2424
270	899	2419
271	901	2414
272	904	2408
273	907	2403
274	909	2398
275	912	2392
276	914	2387
277	917	2382
278	919	2377
279	922	2371
280	924	2366
281	927	2361
282	931	2359
283	935	2358
284	938	2354
285	942	2351
286	946	2351
287	949	2348
288	953	2344
289	956	2342
290	961	2341
291	965	2341
292	969	2339
293	972	2335
294	975	2330
295	977	2325
296	980	2320
297	982	2314
298	984	2309
299	988	2306
