iter	Passed	Remaining
0	3	3686
1	6	3491
2	10	3392
3	13	3372
4	16	3339
5	20	3321
6	23	3283
7	26	3252
8	29	3212
9	32	3187
10	35	3163
11	38	3154
12	41	3138
13	43	3087
14	47	3092
15	50	3100
16	52	3018
17	55	3010
18	58	3008
19	63	3110
20	66	3098
21	69	3089
22	71	3047
23	73	2994
24	76	2989
25	78	2945
26	81	2948
27	84	2924
28	86	2896
29	88	2868
30	90	2842
31	93	2817
32	95	2794
33	97	2771
34	99	2749
35	101	2729
36	104	2715
37	106	2697
38	109	2709
39	112	2709
40	115	2697
41	117	2681
42	119	2651
43	121	2635
44	123	2621
45	125	2607
46	127	2594
47	130	2581
48	132	2574
49	134	2562
50	137	2549
51	139	2537
52	141	2526
53	143	2515
54	145	2504
55	147	2493
56	150	2484
57	152	2475
58	154	2466
59	156	2457
60	159	2448
61	161	2439
62	163	2429
63	165	2422
64	169	2435
65	171	2425
66	174	2429
67	177	2430
68	180	2434
69	182	2428
70	185	2433
71	189	2444
72	192	2449
73	195	2440
74	197	2433
75	199	2425
76	201	2417
77	203	2410
78	206	2403
79	208	2395
80	210	2384
81	212	2377
82	214	2371
83	216	2364
84	219	2357
85	221	2357
86	234	2458
87	237	2458
88	240	2460
89	243	2462
90	246	2461
91	249	2463
92	252	2464
93	255	2464
94	258	2464
95	262	2467
96	265	2467
97	267	2465
98	270	2465
99	273	2465
100	276	2461
101	279	2463
102	282	2464
103	286	2465
104	289	2466
105	292	2465
106	295	2465
107	298	2463
108	301	2461
109	304	2461
110	307	2461
111	310	2461
112	313	2461
113	316	2461
114	319	2461
115	323	2466
116	326	2466
117	330	2468
118	333	2471
119	337	2473
120	339	2466
121	342	2462
122	348	2486
123	352	2488
124	355	2487
125	358	2490
126	361	2488
127	364	2486
128	368	2485
129	371	2484
130	374	2483
131	378	2490
132	380	2482
133	383	2475
134	385	2468
135	387	2461
136	389	2454
137	391	2447
138	394	2440
139	396	2437
140	407	2484
141	411	2483
142	414	2481
143	417	2480
144	420	2478
145	423	2476
146	427	2481
147	430	2479
148	434	2480
149	436	2474
150	439	2468
151	441	2462
152	448	2484
153	451	2482
154	455	2482
155	457	2472
156	460	2473
157	465	2483
158	469	2481
159	472	2478
160	475	2479
161	478	2475
162	482	2477
163	484	2469
164	487	2467
165	490	2464
166	493	2461
167	496	2459
168	499	2457
169	502	2455
170	506	2454
171	509	2451
172	512	2449
173	515	2446
174	518	2444
175	521	2442
176	524	2440
177	528	2439
178	531	2436
179	534	2436
180	537	2433
181	540	2430
182	544	2429
183	547	2426
184	550	2424
185	553	2421
186	556	2417
187	559	2414
188	562	2412
189	565	2411
190	568	2408
191	571	2405
192	574	2402
193	577	2399
194	580	2396
195	583	2394
196	586	2391
197	589	2389
198	593	2387
199	596	2384
200	599	2382
201	602	2379
202	605	2377
203	608	2374
204	611	2372
205	614	2369
206	617	2366
207	620	2363
208	623	2361
209	626	2358
210	629	2355
211	633	2352
212	636	2350
213	639	2347
214	642	2347
215	645	2344
216	648	2341
217	652	2339
218	655	2336
219	658	2334
220	661	2331
221	664	2329
222	667	2326
223	670	2324
224	673	2321
225	676	2317
226	679	2313
227	682	2311
228	685	2308
229	688	2305
230	691	2302
231	694	2299
232	697	2297
233	701	2295
234	704	2292
235	707	2290
236	710	2287
237	713	2285
238	717	2283
239	720	2280
240	723	2277
241	726	2275
242	729	2272
243	741	2296
244	744	2293
245	747	2289
246	750	2286
247	820	2486
248	823	2482
249	826	2478
250	829	2476
251	832	2472
252	835	2468
253	877	2576
254	880	2571
255	883	2566
256	886	2562
257	891	2563
258	894	2558
259	897	2554
260	900	2549
261	903	2544
262	906	2539
263	909	2535
264	912	2530
265	915	2526
266	918	2522
267	921	2518
268	925	2514
269	928	2509
270	931	2505
271	934	2500
272	937	2495
273	941	2494
274	944	2490
275	947	2485
276	950	2481
277	953	2476
278	956	2472
279	959	2467
280	962	2463
281	965	2458
282	968	2454
283	971	2450
284	974	2446
285	978	2441
286	981	2437
287	984	2433
288	987	2428
289	990	2424
290	1005	2449
291	1008	2445
292	1011	2440
293	1014	2436
294	1017	2432
295	1021	2428
296	1024	2424
297	1027	2419
298	1030	2415
299	1033	2411
300	1044	2425
301	1047	2420
302	1050	2416
303	1053	2412
304	1057	2409
305	1060	2404
306	1063	2400
307	1066	2395
308	1069	2391
309	1072	2387
310	1083	2400
311	1086	2395
312	1089	2391
313	1092	2387
314	1095	2383
315	1098	2378
316	1101	2373
317	1104	2368
318	1107	2363
319	1109	2358
320	1111	2351
321	1114	2347
322	1117	2342
323	1122	2342
324	1125	2337
325	1128	2333
326	1131	2328
327	1134	2324
328	1137	2320
329	1141	2317
330	1144	2312
331	1150	2314
332	1153	2310
333	1156	2305
334	1161	2305
335	1164	2301
336	1167	2297
337	1170	2292
338	1173	2288
339	1180	2290
340	1185	2290
341	1188	2286
342	1192	2283
343	1195	2280
344	1198	2275
345	1201	2271
346	1204	2266
347	1207	2262
348	1210	2258
349	1213	2253
350	1216	2249
351	1227	2260
352	1230	2255
353	1239	2261
354	1242	2257
355	1245	2252
356	1248	2248
357	1251	2243
358	1254	2239
359	1257	2235
360	1260	2231
361	1265	2229
362	1268	2225
363	1270	2220
364	1273	2216
365	1277	2212
366	1279	2207
367	1282	2203
368	1286	2199
369	1289	2196
370	1296	2198
371	1299	2193
372	1302	2189
373	1309	2191
374	1312	2186
375	1315	2182
376	1318	2178
377	1321	2173
378	1324	2169
379	1326	2164
380	1329	2160
381	1332	2156
382	1335	2151
383	1338	2147
384	1342	2143
385	1349	2146
386	1352	2142
387	1355	2138
388	1358	2134
389	1361	2130
390	1364	2124
391	1366	2119
392	1368	2113
393	1371	2108
394	1373	2103
395	1375	2098
396	1377	2092
397	1380	2087
398	1382	2082
399	1384	2076
400	1386	2071
401	1389	2066
402	1391	2061
403	1393	2056
404	1396	2051
405	1398	2046
406	1400	2040
407	1404	2038
408	1408	2034
409	1411	2030
410	1413	2026
411	1416	2022
412	1419	2018
413	1422	2013
414	1424	2008
415	1426	2003
416	1429	1998
417	1431	1993
418	1433	1988
419	1436	1983
420	1438	1977
421	1440	1972
422	1442	1967
423	1444	1962
424	1446	1957
425	1449	1952
426	1451	1947
427	1453	1942
428	1455	1937
429	1457	1932
430	1460	1927
431	1466	1928
432	1468	1923
433	1471	1918
434	1473	1913
435	1475	1908
436	1477	1903
437	1479	1898
438	1483	1895
439	1485	1890
440	1487	1885
441	1489	1881
442	1492	1876
443	1494	1871
444	1496	1866
445	1498	1861
446	1500	1856
447	1503	1852
448	1505	1847
449	1507	1842
450	1509	1837
451	1512	1833
452	1514	1828
453	1516	1823
454	1518	1819
455	1521	1814
456	1524	1811
457	1527	1807
458	1529	1802
459	1531	1797
460	1533	1793
461	1535	1788
462	1538	1784
463	1542	1781
464	1545	1777
465	1548	1774
466	1551	1771
467	1555	1767
468	1558	1764
469	1561	1760
470	1564	1757
471	1567	1753
472	1570	1750
473	1574	1746
474	1577	1743
475	1581	1740
476	1583	1736
477	1586	1732
478	1590	1729
479	1593	1726
480	1596	1722
481	1599	1718
482	1601	1714
483	1603	1709
484	1606	1705
485	1609	1702
486	1612	1698
487	1615	1694
488	1618	1691
489	1621	1687
490	1623	1683
491	1626	1678
492	1628	1674
493	1630	1670
494	1632	1665
495	1634	1661
496	1637	1657
497	1641	1654
498	1643	1649
499	1645	1645
500	1647	1641
501	1649	1636
502	1652	1632
503	1654	1628
504	1656	1623
505	1658	1619
506	1660	1614
507	1663	1610
508	1665	1606
509	1667	1602
510	1669	1597
511	1672	1593
512	1674	1589
513	1676	1585
514	1678	1580
515	1680	1576
516	1683	1572
517	1685	1568
518	1687	1563
519	1689	1559
520	1691	1555
521	1693	1550
522	1695	1546
523	1698	1542
524	1699	1537
525	1701	1533
526	1704	1529
527	1706	1525
528	1708	1521
529	1710	1517
530	1712	1512
531	1715	1508
532	1717	1504
533	1719	1500
534	1721	1496
535	1724	1492
536	1726	1488
537	1728	1484
538	1730	1480
539	1732	1476
540	1734	1471
541	1737	1467
542	1739	1463
543	1741	1459
544	1743	1455
545	1745	1451
546	1748	1447
547	1750	1443
548	1752	1439
549	1754	1435
550	1756	1431
551	1759	1427
552	1762	1424
553	1766	1421
554	1769	1418
555	1772	1415
556	1775	1412
557	1778	1408
558	1781	1405
559	1785	1402
560	1787	1398
561	1789	1394
562	1791	1390
563	1794	1386
564	1796	1383
565	1798	1379
566	1800	1375
567	1802	1371
568	1805	1367
569	1807	1363
570	1809	1359
571	1811	1355
572	1814	1351
573	1816	1348
574	1820	1345
575	1822	1341
576	1825	1338
577	1827	1334
578	1829	1330
579	1831	1326
580	1834	1323
581	1838	1320
582	1840	1316
583	1842	1312
584	1844	1308
585	1847	1304
586	1849	1301
587	1851	1297
588	1853	1293
589	1855	1289
590	1857	1285
591	1860	1281
592	1862	1278
593	1864	1274
594	1866	1270
595	1868	1266
596	1871	1263
597	1873	1259
598	1875	1255
599	1878	1252
600	1880	1248
601	1882	1244
602	1884	1240
603	1886	1237
604	1888	1233
605	1891	1229
606	1893	1225
607	1895	1222
608	1897	1218
609	1899	1214
610	1902	1210
611	1904	1207
612	1906	1203
613	1908	1199
614	1910	1196
615	1912	1192
616	1915	1188
617	1917	1185
618	1919	1181
619	1921	1177
620	1923	1174
621	1925	1170
622	1928	1166
623	1930	1163
624	1932	1159
625	1934	1155
626	1936	1152
627	1940	1149
628	1943	1146
629	1946	1143
630	1949	1140
631	1952	1137
632	1956	1134
633	1958	1130
634	1960	1127
635	1963	1123
636	1965	1119
637	1967	1116
638	1969	1112
639	1971	1109
640	1974	1105
641	1976	1102
642	1978	1098
643	1980	1094
644	1982	1091
645	1985	1087
646	1987	1084
647	1989	1080
648	1991	1077
649	1994	1073
650	1997	1070
651	1999	1067
652	2002	1063
653	2004	1060
654	2006	1056
655	2008	1053
656	2010	1049
657	2012	1046
658	2015	1042
659	2017	1039
660	2019	1035
661	2021	1032
662	2023	1028
663	2026	1025
664	2028	1022
665	2030	1018
666	2033	1015
667	2035	1011
668	2038	1008
669	2041	1005
670	2043	1001
671	2046	998
672	2048	995
673	2050	991
674	2052	988
675	2055	985
676	2057	981
677	2059	978
678	2061	974
679	2064	971
680	2066	968
681	2069	964
682	2071	961
683	2073	957
684	2076	954
685	2079	951
686	2082	948
687	2085	945
688	2087	942
689	2089	938
690	2092	935
691	2095	932
692	2098	929
693	2101	926
694	2113	927
695	2117	924
696	2120	921
697	2123	918
698	2127	915
699	2130	912
700	2133	910
701	2137	907
702	2140	904
703	2143	901
704	2158	903
705	2161	900
706	2165	897
707	2168	894
708	2171	891
709	2174	888
710	2177	885
711	2180	882
712	2183	879
713	2186	875
714	2188	872
715	2190	868
716	2193	865
717	2197	863
718	2199	859
719	2202	856
720	2204	853
721	2206	849
722	2208	846
723	2211	842
724	2213	839
725	2215	836
726	2217	832
727	2219	829
728	2222	826
729	2225	823
730	2227	819
731	2229	816
732	2231	812
733	2234	809
734	2236	806
735	2238	802
736	2240	799
737	2242	796
738	2245	792
739	2247	789
740	2249	786
741	2253	783
742	2256	780
743	2259	777
744	2262	774
745	2264	770
746	2266	767
747	2268	764
748	2271	761
749	2273	757
750	2275	754
751	2278	751
752	2280	748
753	2282	744
754	2285	741
755	2288	738
756	2291	735
757	2295	732
758	2297	729
759	2299	726
760	2301	722
761	2303	719
762	2306	716
763	2309	713
764	2312	710
765	2315	707
766	2318	704
767	2320	701
768	2323	698
769	2326	695
770	2330	692
771	2332	688
772	2335	685
773	2338	682
774	2342	679
775	2345	676
776	2347	673
777	2350	670
778	2352	667
779	2354	664
780	2356	660
781	2359	657
782	2361	654
783	2363	651
784	2365	647
785	2369	645
786	2371	641
787	2373	638
788	2375	635
789	2377	632
790	2380	628
791	2382	625
792	2384	622
793	2386	619
794	2388	615
795	2390	612
796	2393	609
797	2395	606
798	2397	603
799	2399	599
800	2402	596
801	2404	593
802	2406	590
803	2408	587
804	2410	584
805	2413	580
806	2415	577
807	2417	574
808	2419	571
809	2421	568
