iter	Passed	Remaining
0	2	2789
1	5	2693
2	9	3123
3	11	2979
4	14	2884
5	17	2821
6	19	2770
7	22	2739
8	24	2711
9	27	2712
10	29	2693
11	32	2665
12	34	2652
13	37	2647
14	40	2634
15	42	2624
16	45	2614
17	47	2606
18	50	2597
19	52	2590
20	55	2585
21	57	2577
22	60	2569
23	63	2562
24	65	2555
25	68	2564
26	70	2558
27	73	2551
28	75	2543
29	78	2538
30	81	2532
31	83	2526
32	86	2523
33	88	2517
34	91	2512
35	93	2508
36	96	2504
37	98	2499
38	101	2495
39	103	2489
40	106	2485
41	108	2480
42	111	2476
43	113	2472
44	116	2468
45	118	2465
46	121	2461
47	123	2457
48	126	2454
49	128	2450
50	131	2447
51	134	2443
52	136	2440
53	139	2436
54	141	2434
55	144	2431
56	146	2427
57	149	2424
58	151	2421
59	154	2417
60	156	2414
61	159	2410
62	161	2407
63	164	2404
64	166	2402
65	169	2399
66	172	2396
67	176	2417
68	179	2425
69	183	2431
70	187	2451
71	190	2456
72	194	2466
73	197	2470
74	199	2465
75	203	2479
76	207	2488
77	211	2495
78	214	2500
79	218	2517
80	222	2527
81	226	2532
82	229	2538
83	242	2646
84	246	2654
85	250	2665
86	254	2671
87	258	2675
88	262	2689
89	266	2689
90	269	2693
91	273	2699
92	277	2703
93	280	2706
94	284	2707
95	287	2708
96	291	2711
97	294	2709
98	297	2703
99	299	2696
100	302	2689
101	304	2682
102	307	2675
103	309	2669
104	312	2662
105	314	2655
106	317	2648
107	319	2641
108	322	2635
109	324	2629
110	327	2622
111	329	2616
112	332	2610
113	335	2603
114	337	2599
115	340	2593
116	342	2586
117	345	2580
118	347	2575
119	350	2569
120	354	2574
121	357	2575
122	361	2575
123	364	2574
124	367	2574
125	371	2575
126	375	2580
127	382	2606
128	386	2607
129	389	2604
130	393	2610
131	397	2610
132	407	2657
133	411	2656
134	413	2652
135	416	2646
136	419	2640
137	421	2634
138	424	2628
139	428	2631
140	431	2630
141	434	2624
142	437	2619
143	439	2615
144	442	2609
145	445	2604
146	447	2598
147	450	2593
148	453	2587
149	455	2581
150	458	2575
151	460	2570
152	463	2564
153	465	2558
154	468	2554
155	471	2550
156	473	2544
157	476	2538
158	478	2533
159	481	2525
160	483	2519
161	485	2513
162	488	2508
163	491	2502
164	493	2497
165	496	2492
166	498	2486
167	501	2481
168	503	2476
169	506	2471
170	508	2465
171	511	2460
172	513	2454
173	515	2449
174	518	2444
175	520	2438
176	523	2433
177	525	2428
178	528	2423
179	530	2418
180	534	2420
181	538	2421
182	542	2421
183	545	2419
184	548	2418
185	552	2417
186	556	2419
187	559	2414
188	561	2409
189	564	2405
190	566	2400
191	569	2395
192	571	2390
193	574	2386
194	577	2384
195	580	2379
196	582	2374
197	585	2371
198	588	2367
199	591	2364
200	594	2363
201	597	2359
202	599	2354
203	602	2350
204	604	2345
205	607	2340
206	609	2336
207	612	2331
208	614	2326
209	617	2323
210	620	2318
211	622	2314
212	625	2309
213	627	2305
214	630	2300
215	632	2296
216	635	2292
217	637	2287
218	640	2283
219	642	2278
220	645	2274
221	647	2270
222	650	2265
223	652	2261
224	655	2257
225	657	2252
226	660	2248
227	662	2244
228	665	2239
229	667	2235
230	670	2231
231	672	2227
232	675	2223
233	677	2218
234	680	2214
235	682	2210
236	685	2206
237	687	2202
238	690	2198
239	693	2197
240	697	2196
241	700	2193
242	702	2189
243	705	2187
244	708	2183
245	712	2183
246	716	2183
247	718	2179
248	721	2175
249	723	2171
250	726	2167
251	728	2163
252	731	2159
253	734	2156
254	737	2155
255	740	2152
256	744	2151
257	747	2149
258	750	2147
259	753	2143
260	755	2139
261	758	2135
262	760	2131
263	763	2128
264	767	2128
265	770	2127
266	774	2125
267	778	2125
268	781	2122
269	784	2121
270	788	2120
271	792	2119
272	795	2118
273	799	2117
274	802	2116
275	805	2114
276	810	2115
277	813	2111
278	815	2107
279	818	2103
280	820	2099
281	823	2095
282	825	2092
283	828	2088
284	830	2084
285	833	2080
286	835	2076
287	838	2072
288	840	2068
289	843	2064
290	845	2060
291	848	2056
292	850	2053
293	853	2049
294	855	2045
295	858	2041
296	860	2037
297	863	2033
298	865	2029
299	868	2026
300	870	2022
