iter	Passed	Remaining
0	3	3760
1	7	3515
2	10	3424
3	13	3398
4	16	3323
5	19	3265
6	22	3203
7	25	3203
8	29	3196
9	31	3165
10	35	3153
11	38	3138
12	41	3139
13	44	3101
14	47	3091
15	50	3096
16	52	3018
17	55	3027
18	58	3024
19	64	3145
20	66	3101
21	68	3055
22	70	3012
23	72	2959
24	74	2924
25	76	2870
26	78	2840
27	81	2812
28	83	2793
29	85	2769
30	87	2745
31	90	2724
32	92	2703
33	94	2683
34	96	2665
35	98	2647
36	101	2633
37	103	2614
38	105	2598
39	107	2583
40	109	2569
41	112	2562
42	113	2536
43	116	2526
44	120	2549
45	123	2551
46	125	2554
47	129	2561
48	131	2549
49	133	2538
50	135	2525
51	137	2514
52	140	2504
53	142	2493
54	144	2483
55	146	2473
56	148	2463
57	151	2454
58	153	2445
59	155	2436
60	157	2427
61	159	2418
62	162	2411
63	165	2423
64	169	2434
65	171	2420
66	173	2421
67	176	2424
68	180	2430
69	183	2431
70	186	2437
71	188	2429
72	190	2422
73	192	2414
74	195	2406
75	197	2399
76	199	2395
77	202	2388
78	204	2381
79	206	2374
80	208	2363
81	210	2357
82	212	2351
83	215	2344
84	218	2350
85	221	2352
86	224	2354
87	228	2372
88	232	2375
89	245	2479
90	248	2483
91	251	2483
92	254	2485
93	258	2488
94	261	2492
95	264	2492
96	267	2492
97	270	2491
98	273	2491
99	276	2491
100	279	2486
101	282	2487
102	285	2486
103	288	2487
104	291	2488
105	295	2488
106	298	2490
107	301	2490
108	304	2490
109	307	2490
110	311	2491
111	314	2491
112	317	2492
113	320	2491
114	323	2490
115	326	2488
116	329	2488
117	332	2487
118	335	2485
119	338	2485
120	342	2485
121	345	2486
122	348	2486
123	353	2495
124	356	2494
125	360	2498
126	364	2502
127	367	2501
128	370	2499
129	373	2498
130	376	2496
131	379	2495
132	382	2493
133	385	2492
134	388	2490
135	391	2489
136	394	2486
137	397	2482
138	400	2479
139	403	2479
140	406	2477
141	409	2474
142	412	2473
143	416	2473
144	419	2476
145	422	2473
146	426	2472
147	433	2496
148	436	2493
149	439	2490
150	442	2488
151	445	2484
152	448	2482
153	451	2479
154	454	2476
155	455	2466
156	459	2465
157	467	2491
158	488	2581
159	491	2582
160	494	2578
161	513	2655
162	516	2651
163	518	2642
164	521	2637
165	523	2631
166	526	2626
167	529	2621
168	532	2617
169	535	2616
170	539	2613
171	542	2610
172	546	2611
173	549	2608
174	552	2606
175	556	2606
176	559	2601
177	562	2598
178	565	2595
179	568	2591
180	571	2587
181	574	2584
182	578	2582
183	581	2578
184	584	2577
185	588	2573
186	591	2570
187	594	2566
188	599	2570
189	602	2567
190	605	2563
191	608	2560
192	611	2557
193	614	2555
194	618	2552
195	621	2548
196	623	2543
197	627	2539
198	629	2535
199	633	2532
200	636	2531
201	639	2527
202	642	2523
203	646	2521
204	649	2517
205	652	2513
206	655	2512
207	659	2509
208	662	2506
209	665	2502
210	668	2498
211	671	2495
212	674	2493
213	677	2489
214	680	2485
215	683	2481
216	686	2477
217	689	2474
218	706	2521
219	710	2517
220	713	2514
221	716	2511
222	720	2509
223	723	2505
224	726	2501
225	729	2497
226	732	2494
227	735	2490
228	741	2497
229	744	2492
230	747	2487
231	749	2481
232	751	2474
233	753	2468
234	756	2463
235	759	2459
236	762	2454
237	764	2448
238	767	2442
239	769	2437
240	772	2431
241	774	2425
242	776	2419
243	778	2413
244	781	2407
245	783	2401
246	786	2397
247	788	2391
248	790	2384
249	792	2378
250	795	2372
251	797	2366
252	799	2360
253	801	2354
254	803	2348
255	806	2342
256	808	2337
257	810	2331
258	812	2325
259	814	2319
260	817	2313
261	819	2307
262	821	2302
263	823	2296
264	825	2290
265	828	2284
266	831	2283
267	835	2281
268	838	2278
269	841	2274
270	844	2271
271	848	2270
272	850	2265
273	852	2259
274	855	2254
275	857	2248
276	859	2243
277	861	2237
278	863	2232
279	866	2227
280	868	2223
281	871	2220
282	875	2217
283	877	2212
284	879	2207
285	882	2202
286	884	2196
287	886	2191
288	888	2186
289	890	2181
290	893	2176
291	895	2171
292	897	2165
293	899	2160
294	902	2155
295	904	2150
296	906	2145
297	908	2140
298	910	2135
299	912	2130
300	915	2125
301	917	2120
302	919	2115
303	921	2110
304	924	2105
305	926	2101
306	928	2096
307	930	2091
308	933	2086
309	935	2082
310	937	2077
311	939	2072
312	942	2068
313	944	2063
314	946	2058
315	948	2053
316	951	2049
317	953	2044
318	955	2040
319	957	2035
320	959	2029
321	961	2025
322	964	2020
323	967	2018
324	972	2019
325	976	2018
326	979	2015
327	982	2012
328	984	2008
329	986	2003
330	988	1998
331	991	1994
332	993	1989
333	995	1985
334	997	1980
335	999	1975
336	1002	1971
337	1005	1969
338	1008	1966
339	1010	1962
340	1013	1958
341	1016	1954
342	1019	1951
343	1021	1948
344	1024	1945
345	1027	1942
346	1031	1940
347	1033	1936
348	1035	1931
349	1040	1932
350	1042	1928
351	1045	1924
352	1047	1919
353	1049	1915
354	1051	1910
355	1053	1906
356	1056	1902
357	1058	1897
358	1060	1893
359	1062	1889
360	1064	1884
361	1067	1880
362	1069	1876
363	1071	1872
364	1073	1868
365	1076	1864
366	1078	1859
367	1080	1855
368	1082	1851
369	1085	1848
370	1087	1844
371	1090	1840
372	1092	1836
373	1094	1831
374	1096	1827
375	1098	1823
376	1101	1819
377	1103	1815
378	1105	1811
379	1107	1807
380	1109	1803
381	1111	1798
382	1114	1794
383	1116	1790
384	1118	1786
385	1120	1782
386	1122	1778
387	1125	1774
388	1127	1770
389	1129	1766
390	1131	1762
391	1133	1758
392	1136	1754
393	1138	1750
394	1140	1746
395	1142	1742
396	1145	1739
397	1147	1735
398	1149	1731
399	1151	1727
