iter	Logloss
0	0.6799306061
1	0.6655399563
2	0.652019916
3	0.6372571574
4	0.6249026267
5	0.6137026355
6	0.6027598556
7	0.5919252561
8	0.583077776
9	0.5730415387
10	0.5630127664
11	0.5541894014
12	0.5455517114
13	0.5355629651
14	0.5280339167
15	0.5223202122
16	0.5139274591
17	0.5055183409
18	0.4979241549
19	0.4891625708
20	0.4834927201
21	0.4765595608
22	0.4695898059
23	0.4636254035
24	0.4580925757
25	0.4525346069
26	0.4472483577
27	0.4424332569
28	0.4369750941
29	0.4326199776
30	0.4285059562
31	0.4231383645
32	0.4193780868
33	0.4149066451
34	0.4097874582
35	0.4052723008
36	0.4009775618
37	0.3965136458
38	0.3922439692
39	0.38971241
40	0.3861443755
41	0.3840054216
42	0.3806129209
43	0.3767885696
44	0.3738249465
45	0.3715250218
46	0.3687755059
47	0.3655751954
48	0.3625788931
49	0.3591770762
50	0.3566714493
51	0.3535840338
52	0.3512610452
53	0.3491589952
54	0.3468292703
55	0.3440462729
56	0.3417347333
57	0.338835784
58	0.3365687435
59	0.3338194209
60	0.3315898541
61	0.3296128805
62	0.3275284089
63	0.3255393469
64	0.3234918111
65	0.3210455813
66	0.319025347
67	0.3176737982
68	0.3158081014
69	0.3144654283
70	0.3123528921
71	0.3110152228
72	0.3088902892
73	0.3078518826
74	0.3064290449
75	0.3050510655
76	0.3040877212
77	0.3028276768
78	0.3018888108
79	0.3006782062
80	0.2991392681
81	0.2978349371
82	0.2964923574
83	0.2947469075
84	0.2927426966
85	0.291605007
86	0.2904231584
87	0.28831751
88	0.286616389
89	0.2850993464
90	0.2836046241
91	0.2822772077
92	0.2807091929
93	0.279474005
94	0.2785565169
95	0.2774494153
96	0.2764800121
97	0.2757213483
98	0.2747862042
99	0.2737540911
100	0.2729428829
101	0.2720732988
102	0.2709139145
103	0.2696383567
104	0.2687105363
105	0.2680165264
106	0.2671529164
107	0.2659463678
108	0.265179063
109	0.2642444673
110	0.2633585496
111	0.2624485007
112	0.2616646684
113	0.2606770541
114	0.2597350141
115	0.2591907745
116	0.2583884921
117	0.2576536797
118	0.2567379834
119	0.2556570828
120	0.2548117693
121	0.2542618625
122	0.2536659743
123	0.252795047
124	0.2520530424
125	0.251129327
126	0.2507064845
127	0.2496643882
128	0.2486864411
129	0.2479372518
130	0.2472275213
131	0.246299921
132	0.2455388358
133	0.2450285504
134	0.244449701
135	0.2436419433
136	0.2429726905
137	0.2423697172
138	0.2416817841
139	0.2408435551
140	0.2402450474
141	0.2397129667
142	0.2392063987
143	0.2385776414
144	0.2379923446
145	0.2373374115
146	0.2366387422
147	0.2357832466
148	0.2353223423
149	0.2346315343
150	0.2339476768
151	0.2333558612
152	0.2327308159
153	0.2319433897
154	0.2312836536
155	0.2305969533
156	0.2301940305
157	0.229666327
158	0.2291668434
159	0.2286618451
160	0.2279732411
161	0.2275131754
162	0.2270338515
163	0.2264202677
164	0.2258219595
165	0.2251961748
166	0.2248123992
167	0.2242348626
168	0.2237736143
169	0.2230640549
170	0.2225215721
171	0.221923891
172	0.2213772747
173	0.2209464125
174	0.2205192128
175	0.220217638
176	0.2194825325
177	0.2191077254
178	0.2185418228
179	0.2181890106
180	0.2175760932
181	0.2170967462
182	0.2166681207
183	0.2162889882
184	0.215802281
185	0.2153842605
186	0.2148144283
187	0.2144772804
188	0.2138384981
189	0.2133724354
190	0.2130418758
191	0.2122456694
192	0.2116008917
193	0.2109992266
194	0.2104606612
195	0.2098131635
196	0.2094416281
197	0.2091607327
198	0.2086731054
199	0.208272779
200	0.2079037781
201	0.2073653588
202	0.2070867584
203	0.2066267355
204	0.206289648
205	0.2057740689
206	0.2053821002
207	0.2049592863
208	0.2045529812
209	0.2042826571
210	0.2039548724
211	0.2036656283
212	0.2031417359
213	0.2026972553
214	0.2023980655
215	0.2021367841
216	0.2016439805
217	0.2010984344
218	0.2007230146
219	0.200282502
220	0.1999772182
221	0.1995239501
222	0.1989772352
223	0.1986856401
224	0.1983174575
225	0.198075789
226	0.1977433573
227	0.1972240063
228	0.196882567
229	0.1963322063
230	0.196079157
231	0.1957025101
232	0.1953005559
233	0.1948280129
234	0.1944592212
235	0.193981987
236	0.1934435433
237	0.193130659
238	0.1927727718
239	0.1924805586
240	0.1920466013
241	0.1917052765
242	0.1914943237
243	0.1914223938
244	0.1908703055
245	0.1903704707
246	0.1897984352
247	0.1894225858
248	0.1890744289
249	0.1887068517
250	0.1881332658
251	0.1879888427
252	0.1877230208
253	0.1871818728
254	0.1867970058
255	0.1864208066
256	0.1860638782
257	0.1857177398
258	0.1854767128
259	0.1851439934
260	0.1849488857
261	0.1846135991
262	0.184307392
263	0.1840075846
264	0.1837597177
265	0.1835729711
266	0.1833936741
267	0.1831710345
268	0.183055402
269	0.1827784262
270	0.1825642634
271	0.1821885138
272	0.1819026601
273	0.1816172434
274	0.1814337937
275	0.1810896525
276	0.1806677849
277	0.1803173167
278	0.1800135464
279	0.1798097197
280	0.179635401
281	0.1793714143
282	0.1792095786
283	0.1790051795
284	0.1786308973
285	0.1783078016
286	0.1782555503
287	0.1780109722
288	0.1777617314
289	0.1774474543
290	0.1772430218
291	0.1769452591
292	0.1767433608
293	0.1764558274
294	0.1762527403
295	0.1760365456
296	0.1757528518
297	0.175472979
298	0.1753480445
299	0.175072455
300	0.174682075
301	0.1744385332
302	0.1740888042
303	0.1739060469
304	0.1736938365
305	0.1733968431
306	0.1731173676
307	0.172985623
308	0.1726871774
309	0.1725359142
310	0.1722456614
311	0.172012382
312	0.1718264835
313	0.1716257578
314	0.1713258421
315	0.170972059
316	0.1707298324
317	0.1704090244
318	0.1701826695
319	0.1700664959
320	0.1698335479
321	0.1696632001
322	0.1693912805
323	0.169115836
324	0.168792366
325	0.1685256681
326	0.1683326795
327	0.1681244143
328	0.1679156493
329	0.1676022863
330	0.1675538299
331	0.1674516219
332	0.1672558796
