iter	Logloss
0	0.6793264841
1	0.6660438235
2	0.6527818318
3	0.6388960126
4	0.6268923822
5	0.6146756907
6	0.6054544003
7	0.5964834915
8	0.5877670708
9	0.5782432218
10	0.5696911655
11	0.5600583251
12	0.5514844245
13	0.5423234163
14	0.5347995322
15	0.5276857395
16	0.5205884036
17	0.5128240364
18	0.5055756708
19	0.4991472025
20	0.4921164136
21	0.4867756528
22	0.4799198774
23	0.4729085342
24	0.4691265867
25	0.4642854472
26	0.4575378056
27	0.4525137338
28	0.4483204096
29	0.4427681932
30	0.4377084675
31	0.4328746983
32	0.428774218
33	0.4240336856
34	0.420807573
35	0.4168643716
36	0.4119895393
37	0.407928003
38	0.4034693616
39	0.400402401
40	0.3969831786
41	0.3933495605
42	0.3897735711
43	0.3859305824
44	0.3826440415
45	0.3801593728
46	0.3775352514
47	0.3742824144
48	0.3720677607
49	0.3679482694
50	0.3654731931
51	0.3629428112
52	0.3607182204
53	0.3581909753
54	0.3556119231
55	0.3532521722
56	0.3515505603
57	0.3484576739
58	0.3462375925
59	0.343684984
60	0.3411178671
61	0.3390990057
62	0.3374304208
63	0.3349095451
64	0.3323983189
65	0.3300188299
66	0.3286469289
67	0.3271445424
68	0.324971841
69	0.3237158086
70	0.3216897445
71	0.3205012858
72	0.3183027329
73	0.3168872665
74	0.3149790788
75	0.3135534828
76	0.3123756788
77	0.3109483241
78	0.3100284401
79	0.3088703285
80	0.3075522829
81	0.3060901277
82	0.304618749
83	0.303226149
84	0.3015644342
85	0.3006874534
86	0.2999900699
87	0.2981120883
88	0.2970376132
89	0.2954822089
90	0.2940796859
91	0.2932773125
92	0.2916995366
93	0.2905006639
94	0.2894624199
95	0.2879187924
96	0.2863121744
97	0.2851771181
98	0.2841049685
99	0.2829528166
100	0.2822165049
101	0.2812318497
102	0.2799645063
103	0.27857314
104	0.2775230022
105	0.2766273486
106	0.2754561286
107	0.2741920312
108	0.2735035509
109	0.2725231456
110	0.2715533712
111	0.2704813873
112	0.2696579177
113	0.2683753677
114	0.2672964059
115	0.2662977925
116	0.2656147416
117	0.2642539049
118	0.2632381461
119	0.2621851561
120	0.2614904085
121	0.2609019325
122	0.2601788387
123	0.259519766
124	0.2585667288
125	0.2576071664
126	0.2568472029
127	0.2555939036
128	0.2546061205
129	0.253661536
130	0.2528623542
131	0.2521161034
132	0.2515236102
133	0.251048062
134	0.2503056812
135	0.2496215361
136	0.2488619324
137	0.2480857878
138	0.2474488284
139	0.2466436797
140	0.2459441243
141	0.2454017988
142	0.2447958548
143	0.2441875093
144	0.243478946
145	0.2425683851
146	0.2419141052
147	0.2412180525
148	0.2405962932
149	0.2397940343
150	0.2390811002
151	0.2382278276
152	0.2376068169
153	0.2369909521
154	0.2363434371
155	0.2356278648
156	0.234896296
157	0.2343647084
158	0.2337674625
159	0.2332888097
160	0.2326916026
161	0.232105168
162	0.2316102672
163	0.23101042
164	0.2304272969
165	0.2297866623
166	0.2290544724
167	0.2284567882
168	0.2278017562
169	0.2271182537
170	0.2265648981
171	0.2259392049
172	0.2255582387
173	0.2251004701
174	0.2246522188
175	0.2243229308
176	0.2239024899
177	0.2232057547
178	0.2227044589
179	0.222403226
180	0.2217218091
181	0.2212057405
182	0.2208461323
183	0.2203111604
184	0.2198380947
185	0.2193907397
186	0.2189919379
187	0.2186183788
188	0.2179130247
189	0.2173985738
190	0.2168292843
191	0.2161293657
192	0.2157596986
193	0.2151816632
194	0.2146662632
195	0.2141036797
196	0.2136667294
197	0.2129121935
198	0.2124599018
199	0.2121158744
200	0.2118551498
201	0.2115048034
202	0.2109289837
203	0.2103528468
204	0.2100455258
205	0.2097367793
206	0.2093010861
207	0.2090294887
208	0.2085787143
209	0.2082559729
210	0.2078773769
211	0.2073977725
212	0.2069734846
213	0.2064424812
214	0.2059158717
215	0.2055538763
216	0.204975121
217	0.20463129
218	0.2040869313
219	0.2036604296
220	0.2031716489
221	0.2027538075
222	0.2024408168
223	0.201888156
224	0.201519485
225	0.2010374609
226	0.200644812
227	0.2002637514
228	0.199902435
229	0.199584738
230	0.1992073187
231	0.1988100437
232	0.1982671217
233	0.1979762488
234	0.1975056551
235	0.1968714083
236	0.1963240335
237	0.1959934365
238	0.1956680814
239	0.1955179486
240	0.1952292673
241	0.1949622757
242	0.1945892261
243	0.194177899
244	0.1939721484
245	0.1937341383
246	0.1932995213
247	0.1930929458
248	0.1926645472
249	0.1923322362
250	0.1919860303
251	0.1916343726
252	0.1913116564
253	0.1910246919
254	0.1907116441
255	0.1901340579
256	0.1898094364
257	0.1893897233
258	0.1891419132
259	0.1888747522
260	0.1885983635
261	0.1882447416
262	0.18800349
263	0.187600415
264	0.1873717652
265	0.1869103819
266	0.1866150091
267	0.1862008385
268	0.1857801364
269	0.1857226687
270	0.1853630487
271	0.1850805256
272	0.1848626877
273	0.1846945246
274	0.1844309925
275	0.1840805131
276	0.1836859874
277	0.1833944022
278	0.1832404665
279	0.1829582835
280	0.1826949519
281	0.1823806356
282	0.182174446
283	0.1817719379
284	0.1815461909
285	0.181183138
286	0.1808935671
287	0.1804616518
288	0.1801223723
289	0.1796079761
290	0.1792336703
291	0.1790010991
292	0.1787584661
293	0.1784220718
294	0.1781332626
295	0.1777255908
296	0.1773184931
297	0.1771060341
298	0.1768367763
299	0.1763209126
300	0.1758787268
301	0.1755883959
302	0.1753251256
303	0.1747868497
304	0.1743931124
305	0.1741176572
306	0.1738281349
307	0.1736053798
308	0.1734567324
309	0.173208169
310	0.1729227627
311	0.1727775163
312	0.1723901961
313	0.1720665854
314	0.1718708879
315	0.1716453615
316	0.1714356449
317	0.1711417504
318	0.1709195051
319	0.1707240135
320	0.17053211
321	0.170171981
322	0.169802029
323	0.1694790333
324	0.1692301203
325	0.169025934
326	0.168791717
327	0.1684360257
328	0.1681755098
329	0.1679119231
330	0.1678357428
331	0.1675657694
332	0.1672167769
333	0.1670382308
334	0.1667816856
335	0.1666513494
336	0.1664486287
337	0.166130686
338	0.1659278303
339	0.1657254572
340	0.1653850466
341	0.1651784439
342	0.1647968475
343	0.1646943813
344	0.1644952555
345	0.1641115738
346	0.1638710298
347	0.1636390817
348	0.1635050844
349	0.1633327722
350	0.1631312586
351	0.1628975444
352	0.1625467104
353	0.1623065502
354	0.1620590358
355	0.1616220603
356	0.1613997028
357	0.1610918636
358	0.1607663076
359	0.1606369326
360	0.1604618898
361	0.1603581992
362	0.1601784663
363	0.1599322186
364	0.1596375836
365	0.1593553837
366	0.1589584082
367	0.1586305947
368	0.1584213518
369	0.1582601494
370	0.1579793436
371	0.1577094715
372	0.1573267776
373	0.1569323612
374	0.1567984919
375	0.1563725674
376	0.1561481471
377	0.1559669231
378	0.1557284989
379	0.155573406
380	0.1553953438
381	0.1551155952
382	0.1549175079
383	0.1546851152
384	0.1543542288
385	0.1542058392
386	0.1541049184
387	0.1539515858
388	0.1537668336
389	0.1535972433
390	0.1535079233
391	0.1530864997
392	0.1528693345
393	0.1526148731
394	0.1524497351
395	0.152304159
396	0.1521310672
397	0.1520680246
398	0.1519326688
399	0.1516998353
400	0.1515766336
401	0.151430258
402	0.1511967481
403	0.1510398625
404	0.1507906951
405	0.1505807733
406	0.1502034043
407	0.1499712651
408	0.1499643674
409	0.1497373954
410	0.149431332
411	0.1491792774
412	0.149047369
413	0.1489423546
414	0.1487406187
415	0.1485507604
416	0.1483933912
417	0.1482527795
418	0.1482243343
419	0.147999324
420	0.1477527321
421	0.147558373
422	0.1474492203
423	0.1472537184
424	0.1470868331
425	0.1469491739
426	0.1467723758
427	0.1464141872
428	0.1462468529
429	0.1459811058
430	0.1456845282
431	0.1454829473
432	0.1452266373
433	0.144962389
434	0.1447450576
435	0.1444041847
436	0.1441403317
437	0.1440275086
438	0.1438946783
439	0.1437067904
440	0.1434888881
441	0.1432855813
442	0.1431160349
443	0.142987577
444	0.1428195379
445	0.1428055365
446	0.1427602137
447	0.142489371
448	0.1422050792
449	0.1420331924
450	0.1418203636
451	0.1415519073
452	0.1413112375
453	0.1411403781
454	0.1409956139
455	0.1406801375
456	0.1405241821
457	0.140284762
458	0.1401525117
459	0.1399142713
460	0.1396302339
461	0.1394106701
462	0.139206713
463	0.1390785508
464	0.1389087836
465	0.1387094041
466	0.1385407335
467	0.1384775111
468	0.1383768089
469	0.1382326754
470	0.1380926791
471	0.1378151126
472	0.1376810792
473	0.1376163461
474	0.1374849939
475	0.1373760592
476	0.1371229107
477	0.1369109421
478	0.1366763688
479	0.1364886346
480	0.1363062489
481	0.1361993066
482	0.1360869042
483	0.1358898988
484	0.1356593524
485	0.1354450804
486	0.1353514049
487	0.1350410593
488	0.134952887
489	0.1348087697
490	0.1345793499
491	0.1343003317
492	0.1341242197
493	0.1339106362
494	0.1336977269
495	0.1335084894
496	0.1333520468
497	0.1331954205
498	0.1329101414
499	0.1326211319
500	0.1324073971
501	0.1321525432
502	0.1320914105
503	0.131883424
504	0.1316915436
505	0.1315625184
506	0.1312192407
507	0.1310486205
508	0.1309051207
509	0.1306810427
510	0.1304354493
511	0.1302158675
512	0.1300324078
513	0.1298297038
514	0.1297198159
515	0.1296121652
516	0.1294315535
517	0.1292397471
518	0.1290276445
519	0.1288859099
520	0.1286579592
521	0.1284907973
522	0.1282770505
523	0.1280818604
524	0.1279173594
525	0.1276988522
526	0.1275725191
527	0.1273762753
528	0.1272013022
529	0.1270335959
530	0.1268434326
531	0.1266535682
532	0.1265622521
533	0.1264422907
534	0.1263066918
535	0.1261036862
536	0.1259049715
537	0.125754214
538	0.1255480559
539	0.1253901198
540	0.1252788932
541	0.1251265957
542	0.1250283601
543	0.1248286343
544	0.1247361998
545	0.1246572483
546	0.1245661697
547	0.124406964
548	0.1243225806
549	0.1241687208
550	0.1239378653
551	0.1238327165
552	0.123616677
553	0.1234232063
554	0.1232818689
555	0.1231392094
556	0.1230217161
557	0.1228589201
558	0.1226251931
559	0.1223931649
560	0.1221630641
561	0.1220402273
562	0.1218888563
563	0.1216970302
564	0.1215330134
565	0.1215111156
566	0.1212644726
567	0.121167335
568	0.1210252492
569	0.1208872504
570	0.1207561439
571	0.1206028811
572	0.1204453354
573	0.1202687095
574	0.120172445
575	0.120057894
576	0.1199212389
577	0.1196757237
578	0.1195788174
579	0.1193623133
580	0.1192602199
581	0.1191175008
582	0.1189059325
583	0.1187594921
584	0.1187241023
585	0.1185614608
586	0.118461621
587	0.1183898494
588	0.1181926594
589	0.1180000515
590	0.1178340365
591	0.1177290371
592	0.1175129153
593	0.1173633407
594	0.1171246567
595	0.1169618386
596	0.1168046185
597	0.1166601156
598	0.116531852
599	0.1163336534
600	0.1162521306
601	0.1160285717
602	0.115922265
603	0.1158482073
604	0.1156081259
605	0.1154163454
606	0.1153104209
607	0.1151338039
608	0.1149955887
609	0.1148014096
610	0.1146594338
611	0.1145445094
612	0.1144201746
613	0.1142424401
614	0.114082702
615	0.1139717969
616	0.1138441068
617	0.1137177777
618	0.1135482521
619	0.1134401897
620	0.1132874052
621	0.11315513
622	0.1130870519
623	0.1129478554
624	0.1127631225
625	0.1125572089
626	0.1124174939
627	0.1122582384
628	0.1121595222
629	0.1120258228
630	0.1119430562
631	0.1117664887
632	0.1116725588
633	0.111498355
634	0.1112619053
635	0.1110964077
636	0.110951734
637	0.1107430987
638	0.1106356176
