iter	Logloss
0	0.6777034624
1	0.662595681
2	0.6461066582
3	0.6313359035
4	0.6195513778
5	0.606022807
6	0.592510532
7	0.5806066519
8	0.5722915007
9	0.5615822999
10	0.5503917805
11	0.5409066407
12	0.5302099333
13	0.521936608
14	0.511388538
15	0.5021906485
16	0.496215129
17	0.4873258227
18	0.4789077117
19	0.4696404417
20	0.4641934491
21	0.4592459472
22	0.4511383946
23	0.4429179565
24	0.4355270238
25	0.4295165423
26	0.4231184679
27	0.4175651081
28	0.4110946161
29	0.4063174053
30	0.3992320434
31	0.3935696747
32	0.3876616345
33	0.3840606097
34	0.3790855284
35	0.375422629
36	0.3704781393
37	0.3653626427
38	0.3613757532
39	0.3577965795
40	0.3526104183
41	0.3487312292
42	0.3468054367
43	0.3420079796
44	0.3390494535
45	0.3352231023
46	0.3323283766
47	0.3281887758
48	0.3239468571
49	0.3206683903
50	0.3184263853
51	0.3148688159
52	0.3112034967
53	0.3082417362
54	0.305419033
55	0.3020212612
56	0.2982281188
57	0.2948865921
58	0.2932637533
59	0.2903872493
60	0.2875433369
61	0.2843803233
62	0.2816981343
63	0.279168632
64	0.2769131707
65	0.2757258492
66	0.2735474719
67	0.2715404227
68	0.2697453175
69	0.2676280494
70	0.2652248395
71	0.262774273
72	0.2609459343
73	0.2586718562
74	0.256540317
75	0.2546027964
76	0.2527242617
77	0.2505892164
78	0.249314194
79	0.2474669916
80	0.2460957252
81	0.2445092062
82	0.24309404
83	0.2420290604
84	0.2405595255
85	0.2389715991
86	0.2380434795
87	0.2363967155
88	0.2351142859
89	0.2336926753
90	0.2321417849
91	0.230671361
92	0.2294900394
93	0.2280024556
94	0.2264192452
95	0.2248908725
96	0.2239020882
97	0.2229382166
98	0.2216639349
99	0.2209321056
100	0.2201229207
101	0.2188307876
102	0.2183244822
103	0.2169872395
104	0.2161050938
105	0.2156925634
106	0.2146555089
107	0.2140019488
108	0.2130384476
109	0.2117911033
110	0.21077032
111	0.2095780851
112	0.2084243676
113	0.2072699587
114	0.2064808842
115	0.2055192842
116	0.2044988342
117	0.203537333
118	0.2030066086
119	0.2024076394
120	0.201297081
121	0.2004430333
122	0.1994645079
123	0.1985546717
124	0.197596158
125	0.1969009696
126	0.1959345055
127	0.1950517673
128	0.1941449063
129	0.1933820163
130	0.1927711709
131	0.1923397274
132	0.1914130646
133	0.1907995526
134	0.1900582422
135	0.1894194223
136	0.1888939324
137	0.1884957718
138	0.1882141508
139	0.1876885127
140	0.1871947131
141	0.1866387179
142	0.1857543501
143	0.185380769
144	0.1849012653
145	0.184481377
146	0.1837876329
147	0.1832772659
148	0.1826808152
149	0.1822532604
150	0.1817151165
151	0.1811403194
152	0.1804339461
153	0.1799618743
154	0.1793963979
155	0.1792784262
156	0.1787388008
157	0.1783061352
158	0.177788719
159	0.1774061135
160	0.1771226531
161	0.1764502911
162	0.1761468437
163	0.1759748366
164	0.1754724324
165	0.174806564
166	0.1743860955
167	0.1738753705
168	0.1735344057
169	0.172948041
170	0.1725079188
171	0.1719751698
172	0.1717878669
173	0.1713125605
174	0.1710067922
175	0.1705586332
176	0.1700855243
177	0.1696407355
178	0.1691502321
179	0.1686311247
180	0.1681550652
181	0.1676929066
182	0.1671171343
183	0.16666321
184	0.1662728763
185	0.1657518183
186	0.1653059925
187	0.1649012026
188	0.1644579693
189	0.1640374884
190	0.1636215383
191	0.163229217
192	0.1626844931
193	0.1621814962
194	0.1617244486
195	0.1615159365
196	0.1611207758
197	0.1607055911
198	0.1603718236
199	0.1601237942
200	0.1595700829
201	0.1591700088
202	0.1588192048
203	0.1585480526
204	0.1582696291
205	0.1578265564
206	0.1575424787
207	0.157331979
208	0.1570496791
209	0.1568016003
210	0.156445994
211	0.1560044026
212	0.155776064
213	0.1555094673
214	0.155208958
215	0.154917646
216	0.1546398274
217	0.1542040013
218	0.1539707863
219	0.1537487437
220	0.1533625705
221	0.1531323183
222	0.1528748077
223	0.152676678
224	0.1524461172
225	0.1522511479
226	0.1518569872
227	0.1513900016
228	0.1509947298
229	0.1506903688
230	0.1504904491
231	0.1501592124
232	0.1498613574
233	0.1494468516
234	0.1490325928
235	0.1486636906
236	0.1483923162
237	0.1480526353
238	0.1478290373
239	0.1475369352
240	0.1472610424
241	0.1469350031
242	0.1467489841
243	0.1465460521
244	0.1461261144
245	0.1459435892
246	0.145500751
247	0.1452812392
248	0.1450397282
249	0.1446557523
250	0.1444280803
251	0.1440616842
252	0.1438694185
253	0.1435809089
254	0.1432932141
255	0.1430686778
256	0.1426860476
257	0.1424261173
258	0.1421288302
259	0.1418042476
260	0.1415296388
261	0.1412876462
262	0.1410091487
263	0.1406760231
264	0.14052804
265	0.1402469623
266	0.1401008927
267	0.1397282622
268	0.1395919454
269	0.1394107535
270	0.1391761311
271	0.1389663968
272	0.1388086362
273	0.1385805198
274	0.1383427246
275	0.1381731373
276	0.1379146638
277	0.137803445
278	0.1375716496
279	0.1372253146
280	0.1370170124
281	0.1368568322
282	0.1367184784
283	0.136473202
284	0.1363506132
285	0.1361169043
286	0.1358061361
287	0.1353941735
288	0.1350008029
289	0.1347960932
290	0.1345916427
291	0.1344167222
292	0.1341515328
293	0.1338511347
294	0.1335454157
295	0.1333530759
296	0.1330677514
297	0.1328830163
