iter	Logloss
0	0.6766655684
1	0.6638607284
2	0.6508674004
3	0.6385994822
4	0.6307463414
5	0.6198306778
6	0.6119928946
7	0.6002325657
8	0.5882602926
9	0.5776142009
10	0.5672646927
11	0.5578902161
12	0.5468762839
13	0.5369712064
14	0.5296527159
15	0.5228158401
16	0.5140814426
17	0.5054541035
18	0.4968424677
19	0.4891363348
20	0.485123372
21	0.4762380656
22	0.469539309
23	0.4630036586
24	0.4575320741
25	0.4512230339
26	0.4431673809
27	0.4359520971
28	0.4318010151
29	0.4256523157
30	0.420329418
31	0.4142183964
32	0.4084385252
33	0.4022525923
34	0.3986807271
35	0.393149737
36	0.3887871307
37	0.382973063
38	0.3794167034
39	0.3764782261
40	0.371002617
41	0.3661943948
42	0.3613699262
43	0.3576591023
44	0.3532694104
45	0.3506179365
46	0.3461314575
47	0.3430715518
48	0.3394576878
49	0.336798313
50	0.3334990566
51	0.3298996614
52	0.3273131485
53	0.3253291849
54	0.3216584585
55	0.3192990497
56	0.3172723221
57	0.3142148607
58	0.3112231751
59	0.3090726982
60	0.3058536616
61	0.3023673246
62	0.2983919903
63	0.2958630065
64	0.2928320135
65	0.2910066376
66	0.2887342138
67	0.2872267047
68	0.2845351827
69	0.2821321457
70	0.2803822243
71	0.2777655642
72	0.2749052572
73	0.2737795388
74	0.271814908
75	0.2705721068
76	0.2680006058
77	0.2659011396
78	0.2644707393
79	0.2622056733
80	0.2599078428
81	0.2576101606
82	0.2555928647
83	0.2538439556
84	0.2526166601
85	0.2505603284
86	0.2489299095
87	0.2469700193
88	0.2451667415
89	0.2443072865
90	0.2428093821
91	0.2407132738
92	0.2387700744
93	0.2371584204
94	0.2363967649
95	0.2351291496
96	0.2338792869
97	0.2321475378
98	0.2312212206
99	0.2297581052
100	0.2288596144
101	0.2282423001
102	0.2270636697
103	0.226376407
104	0.2255770736
105	0.2236814283
106	0.2223625553
107	0.2213799683
108	0.2200379109
109	0.2188031342
110	0.2174038193
111	0.2161087234
112	0.2148435772
113	0.2135698139
114	0.2126060906
115	0.2112328489
116	0.2105259077
117	0.2094595455
118	0.2083833318
119	0.2077659434
120	0.206936648
121	0.2059906771
122	0.2048413422
123	0.2041233149
124	0.2028844519
125	0.2018948898
126	0.2009980285
127	0.20012808
128	0.199520679
129	0.1984363297
130	0.197701019
131	0.1965672761
132	0.1957899668
133	0.1950658903
134	0.1941991392
135	0.1932816243
136	0.1923986145
137	0.1916513659
138	0.1906550386
139	0.1898585446
140	0.1890067437
141	0.1884488843
142	0.1876442178
143	0.186543906
144	0.1857767692
145	0.1850057065
146	0.1840356993
147	0.1834414584
148	0.1826243725
149	0.1821418441
150	0.1812333906
151	0.1805928795
152	0.1797385972
153	0.1791063204
154	0.1784845371
155	0.1776780311
156	0.1772265635
157	0.1766934441
158	0.1757461647
159	0.1751419857
160	0.1744967711
161	0.17381536
162	0.1732792901
163	0.1722871601
164	0.1716210819
165	0.1709808794
166	0.1700511797
167	0.1693404238
168	0.1688271803
169	0.168047155
170	0.1674918017
171	0.1669221403
172	0.16640086
173	0.165711227
174	0.1651001347
175	0.1645937923
176	0.1640750058
177	0.1633107207
178	0.1630022487
179	0.162383132
180	0.1618576173
181	0.1613178932
182	0.1607698484
183	0.1603991191
184	0.1600588456
185	0.1592787585
186	0.1588226368
187	0.1584280563
188	0.1579550462
189	0.1573739407
190	0.1567125413
191	0.1559845514
192	0.1554079272
193	0.1548813879
194	0.1546110875
195	0.1539567867
196	0.153296375
197	0.1527297011
198	0.1520428951
199	0.1515552558
200	0.1511010352
201	0.1507608111
202	0.1504024518
203	0.1500921033
204	0.1496008716
205	0.1491246393
206	0.1485890879
207	0.1481433609
208	0.1477429165
209	0.1473766685
210	0.1469625331
211	0.1464054885
212	0.1459312316
213	0.1453981862
214	0.145113479
215	0.144710726
216	0.1442788504
217	0.1438641101
218	0.1434612336
219	0.1428698568
220	0.142288887
221	0.1418560855
222	0.1414475672
223	0.141066937
224	0.1407485764
225	0.1404153028
226	0.1398939855
227	0.1395666376
228	0.1390069141
229	0.1384020315
230	0.1380093522
231	0.1375311941
232	0.1372251048
233	0.1367729706
234	0.1363602178
235	0.1359274781
236	0.1354209011
237	0.1349340396
238	0.1346468879
239	0.1343211325
240	0.133951897
241	0.1336422646
242	0.1331167005
243	0.1329310889
244	0.1326804794
245	0.1323727605
246	0.1321049169
247	0.131719151
248	0.1313060156
249	0.1308509185
250	0.1304741276
251	0.1301885562
252	0.1298320239
253	0.1294644674
254	0.1289853834
255	0.1284583132
256	0.1281931609
257	0.1277404341
258	0.1273731367
259	0.1271420204
260	0.1268475233
261	0.126636394
262	0.1264033395
263	0.1261206074
264	0.1257712478
265	0.1255015031
266	0.1252249066
267	0.124953236
268	0.1246591957
269	0.1242978488
270	0.1241014845
271	0.1237153976
272	0.1234256288
273	0.1232155612
274	0.1229401005
275	0.1227206505
276	0.1224186721
277	0.1221960864
278	0.1219162555
279	0.1216232892
280	0.1213813831
281	0.1210525537
282	0.1208526957
283	0.1206405911
284	0.1204068452
285	0.1201532852
286	0.1199408966
287	0.1197271748
288	0.119577056
289	0.1193154591
290	0.1189797534
291	0.1186603435
292	0.1183711919
293	0.118116743
294	0.1177871729
295	0.1174032464
296	0.1171088111
297	0.1168591644
298	0.1165936911
299	0.1162835032
300	0.1159003545
301	0.1156699665
302	0.1154205915
303	0.1151679326
304	0.1148160052
305	0.1145579761
306	0.1143001198
307	0.11399008
308	0.1137590131
309	0.1134540595
310	0.1132920151
311	0.1129182982
312	0.1126022092
313	0.1124917805
314	0.1121672596
315	0.1118674788
316	0.1116831141
317	0.1114553433
318	0.1110616147
319	0.1107844627
320	0.110594518
321	0.1104026227
322	0.1100442139
323	0.1098337019
324	0.1095647966
325	0.1093178413
326	0.1090591332
327	0.1087577104
328	0.1085464576
329	0.1082723426
330	0.1079296248
331	0.1076650527
332	0.1073868884
333	0.1071277606
334	0.1069214707
335	0.1067228718
336	0.1064711142
337	0.1061349023
338	0.1059152548
339	0.105611832
340	0.1053405564
341	0.1051788083
342	0.1049211866
343	0.1046710585
344	0.1044957923
345	0.1042455778
346	0.1040303375
347	0.103670077
348	0.1034742991
349	0.1032311276
350	0.102988419
351	0.1027053537
352	0.102474225
353	0.1022341336
354	0.1019601668
355	0.1017771847
356	0.1015980915
357	0.1012806445
358	0.1011500004
359	0.1009104769
360	0.1007166125
361	0.1005564446
362	0.1003698948
363	0.1002255103
364	0.1000223438
365	0.09984407147
366	0.099614702
367	0.09945240453
368	0.09935327795
369	0.09917649945
370	0.09900257271
371	0.09877804259
372	0.09859002987
373	0.09840446768
374	0.09817470316
375	0.09791422353
376	0.0977631788
377	0.09759172112
378	0.09738686324
379	0.09721062793
380	0.09693714253
381	0.09679236921
382	0.09663650982
383	0.09640572681
384	0.09620154174
385	0.09596153062
386	0.09575159881
387	0.09547667519
388	0.09532655636
389	0.09511362465
390	0.09491051362
391	0.09476185771
392	0.0946353184
393	0.09442999139
394	0.09412674765
395	0.09389226722
396	0.0935990849
397	0.09345048454
398	0.09322667045
399	0.09306185454
400	0.09287250235
401	0.09268874875
402	0.09256550564
403	0.09233533372
404	0.09215969098
405	0.09190546425
406	0.09165757682
407	0.09144492288
408	0.09128354514
409	0.0911171552
410	0.09084475002
411	0.09068116864
412	0.09044438581
413	0.09026026803
414	0.09013583976
415	0.08994167291
416	0.0897684622
417	0.08962902822
418	0.08939336264
419	0.08925308302
420	0.08904934855
421	0.08879692423
422	0.0885090257
423	0.08832921642
424	0.08816980158
425	0.08797925807
426	0.08786806397
427	0.08768007593
428	0.08751671677
429	0.08735062929
430	0.08720585598
431	0.08695811053
432	0.08679031323
433	0.08660443007
434	0.0864186827
435	0.08618390599
436	0.08600181283
437	0.08574289489
438	0.08549725431
439	0.08534501826
440	0.08516896195
441	0.08499907213
442	0.08474720335
443	0.08461947271
444	0.08446226151
445	0.084224775
446	0.08407929183
447	0.08400395464
448	0.08382141706
449	0.08363742273
450	0.08348897669
451	0.08330794523
452	0.08313840107
453	0.08289930967
454	0.08277363453
455	0.08258796124
456	0.08234333915
457	0.08220489897
458	0.08202918834
459	0.08191219194
460	0.08178512178
461	0.081638151
462	0.08153147528
463	0.08136617173
464	0.0812211762
465	0.08112888274
466	0.08094765376
467	0.08077259743
468	0.08061139869
469	0.08050098234
470	0.08039393008
471	0.08023040426
472	0.08002526243
473	0.07983440412
474	0.0797251976
475	0.07953179616
476	0.07941794781
477	0.07924915054
478	0.07916284456
479	0.07905479851
480	0.07893366027
481	0.07877554168
482	0.07867626696
483	0.07850614875
484	0.07835414726
485	0.07824049027
486	0.07815083871
487	0.07804565677
488	0.07788439013
489	0.0776831309
490	0.07756125194
491	0.07745306392
492	0.07729347624
493	0.07713551815
494	0.07692551844
495	0.07677922665
496	0.07662460796
497	0.07647532244
498	0.07637231944
499	0.07629648844
500	0.07619987414
501	0.07605334162
502	0.0758662301
503	0.07566563134
504	0.07546623625
505	0.07525750811
506	0.07514411655
507	0.07505574273
508	0.07492688867
509	0.07484689114
510	0.07478181907
511	0.07460021355
512	0.0744741125
513	0.07436004194
514	0.07427874815
515	0.07412130856
516	0.07399051012
517	0.07382947804
518	0.07367561859
519	0.07353745001
520	0.07338663984
521	0.07325727345
522	0.07304726758
523	0.07291708641
524	0.07283443463
525	0.07269498214
526	0.07260284918
527	0.07248786507
528	0.0723547704
529	0.07219281243
530	0.07199374449
531	0.07186499537
532	0.07167484074
533	0.07159144824
534	0.07147758755
535	0.07124026771
536	0.07112206765
537	0.07092093187
538	0.07077834367
539	0.07066505086
540	0.07055127659
541	0.07036762176
542	0.07021013278
543	0.07008368606
544	0.06994156081
545	0.06987022351
546	0.06969991394
547	0.06961263268
548	0.06949580912
549	0.06934317184
550	0.06924240952
551	0.06912781428
552	0.06896483165
553	0.06888387736
554	0.06873257338
555	0.06857420789
556	0.06840018856
557	0.06825062526
558	0.06819196041
559	0.06810808645
560	0.0680002194
561	0.0679027224
562	0.06774165329
563	0.06759861449
564	0.06743590963
565	0.06727967988
566	0.06718180635
567	0.06708926599
568	0.06695356647
569	0.0667386842
570	0.06655277635
571	0.06642263838
572	0.066353801
573	0.06624224888
574	0.06615385654
575	0.0660055463
576	0.06583775517
577	0.06574851101
578	0.06566203836
579	0.06549410527
580	0.06542604564
581	0.06530719127
582	0.0652474462
583	0.06510364199
584	0.06492261053
585	0.06480438578
586	0.06467978468
587	0.06454177659
588	0.06439296019
589	0.06428090808
590	0.06422015687
591	0.06402239753
592	0.06392738194
593	0.06386104448
594	0.06376739922
595	0.06365422369
596	0.06359313915
597	0.06347129106
598	0.06337426318
599	0.06321155832
600	0.06306074198
601	0.0629033888
602	0.06277988026
603	0.06267840191
604	0.06251318478
605	0.06239694145
606	0.06226630967
607	0.06211024658
608	0.06203624269
609	0.06191040088
610	0.06181429273
611	0.0617407271
612	0.06155804754
613	0.06148688307
614	0.06138298504
615	0.06128477201
616	0.06120184864
617	0.06106848238
618	0.06094976999
619	0.06086905026
620	0.06075702285
621	0.0606682478
622	0.06056386213
623	0.06041311986
624	0.06034432569
625	0.06022765027
626	0.06003142175
627	0.05991999926
628	0.05985926656
629	0.0597450602
630	0.05959491668
631	0.05952738172
632	0.05939879309
633	0.05926306271
634	0.05916612742
635	0.05910226519
636	0.05896311516
637	0.05883896467
638	0.05872219049
639	0.0586401745
640	0.05852525828
641	0.05843995227
642	0.0583135611
643	0.05819530549
644	0.05810738844
645	0.0579702939
646	0.05792620267
647	0.05785268642
648	0.05774899825
649	0.05768226574
650	0.05756531873
651	0.0574987714
652	0.05736565204
653	0.05725401351
654	0.05715477582
655	0.05706373542
656	0.05697871335
657	0.05684558165
658	0.05674688716
659	0.0566086445
660	0.05650868462
661	0.05641459493
662	0.05627926576
663	0.05622604518
664	0.05615770161
665	0.05607833986
666	0.05597662077
667	0.05590710439
668	0.05580870002
669	0.05575059687
670	0.05567058082
671	0.05555610286
672	0.05544143973
673	0.05535951633
674	0.05528739509
675	0.05513691825
676	0.05506879072
677	0.05498754014
678	0.05489484546
679	0.05477485533
680	0.0546727844
681	0.05455917679
682	0.05445419855
683	0.05437324425
684	0.05431553615
685	0.05419295968
686	0.05411589416
687	0.05399144737
688	0.05387034
689	0.05376815796
690	0.05369027147
691	0.05361770581
692	0.05353232572
693	0.05344884681
694	0.05335919525
695	0.05326237108
696	0.0531366589
697	0.0530167984
698	0.05287037081
699	0.0528027124
700	0.05271177693
701	0.05261532311
702	0.05257298491
703	0.05247246949
704	0.05238142291
705	0.05225035288
706	0.05216131858
707	0.05206970412
708	0.05192805417
709	0.05186792022
710	0.05175686191
711	0.05162244321
712	0.05154010316
713	0.05151314103
714	0.05140329873
715	0.05130115373
716	0.05120974914
717	0.05116507459
718	0.0510881603
719	0.05100234195
720	0.05090035744
721	0.05079507673
722	0.0506816543
723	0.05061804824
724	0.05052634427
725	0.05043829761
726	0.05036150059
727	0.05021584767
728	0.05016564243
729	0.0501244616
730	0.05002810654
731	0.04997491682
732	0.04990172772
733	0.04984054442
734	0.04977988271
735	0.04971498039
736	0.04966585844
737	0.04960732938
738	0.04951867162
739	0.04944306901
740	0.04937417916
741	0.04929305512
742	0.04922033205
743	0.04916707752
744	0.04910707628
745	0.04904174496
746	0.04893485319
747	0.04884422944
748	0.04877854319
749	0.04876199741
750	0.048700703
751	0.0485959408
752	0.04848529606
753	0.04843400134
754	0.04838863237
755	0.04834732191
756	0.04823368035
757	0.0481590808
758	0.04807250014
759	0.04799613212
760	0.04793560929
761	0.04788021285
762	0.04783382848
763	0.04778321275
764	0.04772445222
765	0.04765535867
766	0.04759016006
767	0.0475096039
768	0.04741069954
769	0.04732499539
770	0.0472499761
771	0.04716300656
772	0.047070781
773	0.04698144116
774	0.04689061063
775	0.04681243711
776	0.04675846655
777	0.0466941352
778	0.0465961197
779	0.04651736287
780	0.04648112942
781	0.04641018099
782	0.04633647647
783	0.04627433641
784	0.04621132909
785	0.04613745791
786	0.04608828042
787	0.0460248441
788	0.04597571598
789	0.04595443577
790	0.04589323704
791	0.04582522679
792	0.04575971955
793	0.04568288859
794	0.04561239693
795	0.04557128091
796	0.04550897419
797	0.04544672611
798	0.04541177348
799	0.04535852821
800	0.04526202193
801	0.04520526133
802	0.04513841154
803	0.04510283239
804	0.04504883405
805	0.04499964112
806	0.04494044233
807	0.04485070127
808	0.0448044959
809	0.04473907508
810	0.04472242436
811	0.04468855194
812	0.04460736
813	0.04453639614
814	0.04452364036
815	0.04442347678
816	0.04438662606
817	0.04432660939
818	0.04425134937
819	0.04415744794
820	0.0440762097
821	0.04402122374
822	0.04397206476
823	0.04390581989
824	0.04384247616
825	0.04377762014
826	0.04373806271
827	0.0436901753
828	0.0436571794
829	0.04362924199
830	0.04357764173
831	0.04354290515
832	0.04348078978
833	0.04343677262
834	0.04337091662
835	0.04327764789
836	0.04322151382
837	0.04315149128
838	0.04307955523
839	0.04298608897
840	0.04295887685
841	0.04290405446
842	0.04287390416
843	0.04280020272
844	0.04278235451
845	0.04274084344
846	0.04266234895
847	0.04260810679
848	0.04252481924
849	0.04248191932
850	0.04238335446
851	0.04229720279
852	0.04226412665
853	0.04221047707
854	0.04215954037
855	0.04209559481
856	0.0420544541
857	0.04196905241
858	0.04188898698
859	0.04183081902
860	0.04176932708
861	0.04173364917
862	0.04167648118
863	0.04161196156
864	0.04156343219
865	0.04151224241
866	0.04147774656
867	0.04141599538
868	0.04135384915
869	0.04125981809
